year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,2,25.99138207733631,pnm,137,-.039780192,8.879097,65.838303,1384.293,3
2019,3,156.4652252197266,hgap,137,.00069912506,159.8933,-2.1909471,1384.293,3
2023,3,59.638362377882,u20m,137,-.03273946,24.639074,58.685863,1384.293,3
2023,2,53.51807549595833,u20m,137,-.035293683,20.637091,61.439026,1384.293,3
2023,3,20.40873840451241,nnm,137,-.026372705,10.013159,50.936905,1384.293,3
2023,3,26.78447216749191,pnm,137,-.038388833,9.5003042,64.530556,1384.293,3
2023,2,16.75901934504509,nnm,137,-.026997019,8.0850534,51.757,1384.293,3
2019,2,152.7123413085938,hgap,137,.0010351493,157.69229,-3.2610004,1384.293,3
2023,1,23.84042926132679,nnm,137,-.025945712,11.832484,50.367989,1384.293,3
2023,1,27.53430604934692,pnm,137,-.037116647,10.107555,63.291046,1384.293,3
2023,3,18.06534826755524,u20m,268,-.01576943,11.801434,34.673645,104.614,3
2023,1,6.941779982298613,pnm,268,-.019204732,4.1331115,40.46035,104.614,3
2023,3,7.457622822936272,q5_19,268,-.013411872,5.1919851,30.380159,104.614,3
2019,3,170.5637359619141,hgap,268,-.0001634903,169.70148,.50553471,104.614,3
2023,1,20.66797949373722,u20m,268,-.015764877,13.503298,34.665611,104.614,3
2023,3,6.211379077285528,pnm,268,-.019487713,3.6700845,40.913532,104.614,3
2019,2,166.0793914794922,hgap,268,.00037776449,168.03574,-1.1779574,104.614,3
2023,3,4.504025913774967,nnm,268,-.0148143,3.0191808,32.967064,104.614,3
2019,1,175.1131134033203,hgap,268,-.00060069066,171.88243,1.8449117,104.614,3
2023,2,6.030617492344126,q5_19,268,-.012923873,4.2541919,29.456778,104.614,3
2023,2,4.004363901913166,nnm,268,-.012762851,2.8371153,29.149414,104.614,3
2023,2,15.37787076085806,u20m,268,-.015298574,10.174332,33.837837,104.614,3
2023,1,4.967552609741688,nnm,268,-.016313665,3.1977849,35.626553,104.614,3
2023,1,8.898802686934438,q5_19,268,-.012967848,6.2700534,29.540483,104.614,3
2023,2,5.421310197561979,pnm,268,-.019890644,3.1686008,41.55286,104.614,3
2015,1,408.32977,math,239,-.00066910178,398.87839,2.3146446,1502.938000000001,3
2019,3,169.8728637695313,hgap,239,.0007132038,173.67046,-2.2355497,1502.938000000001,3
2015,2,425.93414,math,239,.0031173492,475.03665,-11.528193,1502.938000000001,3
2023,1,11.1915422603488,nnm,239,-.021416875,6.2770662,43.912411,1502.938000000001,3
2015,3,417.2434,math,239,.0012825336,436.39963,-4.5911398,1502.938000000001,3
2023,3,9.30303055793047,nnm,239,-.021298431,5.2345586,43.732758,1502.938000000001,3
2023,3,6.762593518942595,pnm,239,-.028536616,3.1296396,53.72131,1502.938000000001,3
2023,2,18.68478022515774,u20m,239,-.019491352,11.039092,40.919338,1502.938000000001,3
2019,2,163.3798370361328,hgap,239,.00052522705,166.06177,-1.6415309,1502.938000000001,3
2023,2,4.235074539647332,q5_19,239,-.0017710235,4.0373287,4.6692405,1502.938000000001,3
2023,2,7.306522689759731,nnm,239,-.022138853,4.0189409,44.995163,1502.938000000001,3
2023,2,7.257667370140553,pnm,239,-.026329039,3.565037,50.879025,1502.938000000001,3
2023,1,26.77019499242306,u20m,239,-.014991614,17.859142,33.287216,1502.938000000001,3
2023,1,9.499869832713115,q5_19,239,.0049066884,10.845592,-14.165686,1502.938000000001,3
2023,3,22.81546406447887,u20m,239,-.01678293,14.502187,36.437031,1502.938000000001,3
2023,3,6.923547675161679,q5_19,239,.0030124686,7.5102215,-8.4736013,1502.938000000001,3
2019,1,176.0332641601563,hgap,239,.00078495522,180.36934,-2.4632134,1502.938000000001,3
2023,1,6.315098144114017,pnm,239,-.029827304,2.8224521,55.306282,1502.938000000001,3
2019,3,169.4635314941406,hgap,88,.0010558644,175.10216,-3.3273389,12200.434,3
2023,1,6.587984342406039,q5_19,88,-.015041074,4.3891625,33.376244,12200.434,3
2019,1,176.8533782958984,hgap,88,.0010718341,182.82837,-3.3784997,12200.434,3
2023,2,3.509093415042797,q5_19,88,-.021905914,1.942349,44.648125,12200.434,3
2023,3,15.75620472431183,u20m,88,-.042414229,5.0130777,68.183472,12200.434,3
2023,2,13.23651056736708,u20m,88,-.04547533,3.8773234,70.707359,12200.434,3
2023,1,5.105694755911827,pnm,88,-.055474672,1.1417251,77.638206,12200.434,3
2015,1,370.08142,math,88,-.0010138985,357.17883,3.4864185,12200.434,3
2015,2,363.99963,math,88,.0017957322,387.61148,-6.4867787,12200.434,3
2023,2,4.881380125880241,pnm,88,-.054738052,1.1134915,77.189003,12200.434,3
2023,1,6.542918272316456,nnm,88,-.050292607,1.68284,74.279976,12200.434,3
2019,2,161.6854553222656,hgap,88,.00092127488,166.36969,-2.8971281,12200.434,3
2015,3,366.818,math,88,.00040621977,372.07056,-1.4319245,12200.434,3
2023,3,5.09904506635106,q5_19,88,-.017153742,3.2088168,37.07024,12200.434,3
2023,3,5.749872419983149,nnm,88,-.050802238,1.4586586,74.631462,12200.434,3
2023,2,4.904231056571007,nnm,88,-.051310249,1.2271833,74.977051,12200.434,3
2023,1,18.12667027115822,u20m,88,-.040294334,6.1070099,66.309258,12200.434,3
2023,3,4.990601912140846,pnm,88,-.055149656,1.1258247,77.441101,12200.434,3
2023,2,20.66599763929844,u20m,139,.025766013,41.436913,-100.50768,87270.50300000001,3
2023,1,20.55180631577969,u20m,139,.0074613388,25.138611,-22.318254,87270.50300000001,3
2022,1,456.03345,math,139,.00090305635,467.71155,-2.5607984,87270.50300000001,3
2023,3,5.293295718729496,nnm,139,-.043234095,1.6472718,68.880035,87270.50300000001,3
2023,2,8.291443831403456,q5_19,139,.14832182,454.82523,-5385.4766,87270.50300000001,3
2023,2,4.58303838968277,nnm,139,-.048084613,1.2511681,72.700027,87270.50300000001,3
2023,1,6.945196971885781,q5_19,139,.0731102,50.000134,-619.92389,87270.50300000001,3
2023,2,7.931326515972614,pnm,139,.016063716,12.237936,-54.298729,87270.50300000001,3
2022,3,453.15176,math,139,.0011468671,467.93967,-3.2633452,87270.50300000001,3
2023,1,7.787302602082491,pnm,139,.010882163,10.44698,-34.154022,87270.50300000001,3
2019,3,169.2380065917969,hgap,139,.00094548246,174.27177,-2.9743719,87270.50300000001,3
2019,1,176.3558197021484,hgap,139,.0010400985,182.13474,-3.2768497,87270.50300000001,3
2022,2,450.2904,math,139,.001418554,468.53568,-4.0518909,87270.50300000001,3
2023,3,7.853541523218155,pnm,139,.013336396,11.257643,-43.344791,87270.50300000001,3
2019,2,161.8020324707031,hgap,139,.00085852406,166.16609,-2.6971598,87270.50300000001,3
2023,3,7.606373625644314,q5_19,139,.10616726,133.68719,-1657.5681,87270.50300000001,3
2023,1,5.960887297987938,nnm,139,-.039646432,2.0437078,65.714706,87270.50300000001,3
2023,3,20.6119567155838,u20m,139,.015998315,31.747875,-54.026497,87270.50300000001,3
2023,2,14.44992170010717,q5_19,269,-.022918325,7.782629,46.140682,9.837000000000003,3
2019,1,171.2982330322266,hgap,269,-.00029852422,169.72031,.92115754,9.837000000000003,3
2019,2,163.570068359375,hgap,269,.00086006231,167.98982,-2.7020555,9.837000000000003,3
2023,3,7.736123632639647,nnm,269,-.032412872,3.2244203,58.31995,9.837000000000003,3
2023,1,13.2234338670969,pnm,269,-.035929006,5.0123625,62.094849,9.837000000000003,3
2023,1,15.60287923934178,q5_19,269,-.019993855,9.094059,41.715508,9.837000000000003,3
2023,2,6.57357694581151,nnm,269,-.031825103,2.7836983,57.653217,9.837000000000003,3
2023,1,37.20973432064056,u20m,269,-.028484413,17.244465,53.65604,9.837000000000003,3
2023,2,31.51712566614151,u20m,269,-.029498057,14.211955,54.9072,9.837000000000003,3
2023,1,8.842827752232552,nnm,269,-.032998487,3.6278768,58.973793,9.837000000000003,3
2023,3,34.47102755308151,u20m,269,-.028888697,15.801807,54.159164,9.837000000000003,3
2023,2,10.81495732069016,pnm,269,-.037343811,3.9457822,63.515507,9.837000000000003,3
2023,3,15.04746249049838,q5_19,269,-.021313837,8.4632711,43.756157,9.837000000000003,3
2023,3,12.07761652767658,pnm,269,-.03652887,4.5044889,62.703827,9.837000000000003,3
2019,3,167.5757598876953,hgap,269,.000077764787,167.98022,-.2413623,9.837000000000003,3
2023,1,3.022651420906186,pnm,134,-.0043252017,2.6894963,11.021951,23317.145,3
2019,1,173.5286865234375,hgap,134,.00061381015,176.86223,-1.9210322,23317.145,3
2023,3,2.352346738458189,q5_19,134,-.031334478,1.0094267,57.088524,23317.145,3
2022,2,544.1900000000001,math,134,-.0023662043,509.3038,6.410665,23317.145,3
2023,3,2.818095497786999,pnm,134,-.0055753347,2.4242623,13.975155,23317.145,3
2023,3,1.382336602546275,nnm,134,-.048693839,.37122074,73.145416,23317.145,3
2023,3,6.539011374115944,u20m,134,-.025326019,3.3002014,49.530575,23317.145,3
2023,1,7.314429618418217,u20m,134,-.026110483,3.6141837,50.588306,23317.145,3
2023,2,5.696851294487715,u20m,134,-.02438057,2.9495075,48.225655,23317.145,3
2023,2,1.835356719831038,q5_19,134,-.030961014,.79556036,56.653637,23317.145,3
2023,2,1.272775931283832,nnm,134,-.045007382,.37757012,70.334908,23317.145,3
2019,3,167.3218383789063,hgap,134,.00050705578,169.9727,-1.5842903,23317.145,3
2023,1,1.485140179283917,nnm,134,-.051472753,.36999893,75.086601,23317.145,3
2019,2,160.6953277587891,hgap,134,.0005476005,163.44652,-1.7120537,23317.145,3
2023,2,2.599127124994993,pnm,134,-.0070724068,2.1473203,17.383022,23317.145,3
2023,1,2.823843911427648,q5_19,134,-.031911518,1.1930202,57.751907,23317.145,3
2022,1,549.82025,math,134,-.0022851923,515.7417,6.1981258,23317.145,3
2022,3,547.0942,math,134,-.0023002825,512.96783,6.2377496,23317.145,3
2019,2,156.8863525390625,hgap,86,.00019711677,157.84796,-.6129334,66617.60799999998,3
2023,1,15.71990316451577,q5_19,86,-.035095204,6.0943193,61.231827,66617.60799999998,3
2023,3,52.44370549917221,u20m,86,-.040799409,17.429363,66.765579,66617.60799999998,3
2023,1,57.03097954392433,u20m,86,-.039957743,19.389574,66.001678,66617.60799999998,3
2023,3,21.19053527712822,pnm,86,-.048302125,5.7511349,72.859886,66617.60799999998,3
2023,2,16.31483063101768,nnm,86,-.035997249,6.1727767,62.164631,66617.60799999998,3
2019,1,166.9789276123047,hgap,86,.00011524365,167.57654,-.35789573,66617.60799999998,3
2023,2,19.92805674672127,pnm,86,-.048064392,5.443325,72.68512,66617.60799999998,3
2023,2,12.28698973934339,q5_19,86,-.042423163,3.9083509,68.191147,66617.60799999998,3
2023,1,19.98984813690186,nnm,86,-.036261201,7.5095243,62.433311,66617.60799999998,3
2023,2,47.76343330740929,u20m,86,-.041878346,15.418143,67.719772,66617.60799999998,3
2023,3,14.01342019924967,q5_19,86,-.038343824,4.9765267,64.487419,66617.60799999998,3
2023,3,18.17099750041962,nnm,86,-.036107544,6.8546219,62.27713,66617.60799999998,3
2023,1,22.42936752736568,pnm,86,-.048607573,6.0373588,73.082794,66617.60799999998,3
2019,3,161.9552154541016,hgap,86,.00017343256,162.82829,-.53908569,66617.60799999998,3
2023,1,15.89334033712131,q5_19,89,-.043749686,4.8776264,69.310249,48656.606,3
2023,2,46.08847945928574,u20m,89,-.049632095,12.067266,73.817177,48656.606,3
2023,3,52.11742967367172,u20m,89,-.047427092,14.48289,72.211044,48656.606,3
2023,3,15.78802429139614,nnm,89,-.03983837,5.3849916,65.891922,48656.606,3
2023,3,13.70701474884073,q5_19,89,-.048851121,3.6653633,73.259216,48656.606,3
2019,3,163.6156768798828,hgap,89,.00035021608,165.40169,-1.091589,48656.606,3
2023,2,21.99261821806431,pnm,89,-.05386043,5.1370311,76.642021,48656.606,3
2023,1,25.05267783999443,pnm,89,-.053600758,5.892971,76.477676,48656.606,3
2019,1,168.7360382080078,hgap,89,.00053818343,171.5748,-1.6823676,48656.606,3
2023,2,13.27899843454361,nnm,89,-.040146746,4.4916563,66.174736,48656.606,3
2023,3,23.52765575051308,pnm,89,-.053663574,5.5248723,76.51754,48656.606,3
2019,2,158.5279541015625,hgap,89,.00013197289,159.17784,-.40995109,48656.606,3
2023,1,58.0359511077404,u20m,89,-.045749102,16.875061,70.923088,48656.606,3
2023,1,18.22717674076557,nnm,89,-.039743226,6.2329307,65.804192,48656.606,3
2023,2,11.51157460928753,q5_19,89,-.055583857,2.5666175,77.704025,48656.606,3
2023,2,3.163326065987349,nnm,192,-.023865709,1.6607177,47.5009,37732.83299999998,3
2019,1,180.9759674072266,hgap,192,.0008093919,185.57431,-2.5408583,37732.83299999998,3
2023,2,3.256805473938584,pnm,192,-.028357901,1.5144972,53.497463,37732.83299999998,3
2023,3,6.910231787269239,q5_19,192,.029765837,15.435666,-123.37407,37732.83299999998,3
2023,3,3.310117172077298,pnm,192,-.034174856,1.3155601,60.25639,37732.83299999998,3
2023,3,13.83584551513195,u20m,192,-.0049781003,12.095748,12.576735,37732.83299999998,3
2023,1,18.14429275691509,u20m,192,.0059256749,21.292381,-17.350296,37732.83299999998,3
2023,2,2.8758222912173,q5_19,192,-.020574411,1.6500895,42.621994,37732.83299999998,3
2022,2,435.8895,math,192,-.0076511176,351.83331,19.283829,37732.83299999998,3
2023,1,10.72067008583533,q5_19,192,.047834497,39.005596,-263.83542,37732.83299999998,3
2019,3,173.9923095703125,hgap,192,.00050718785,176.74957,-1.584704,37732.83299999998,3
2023,3,3.67585476487875,nnm,192,-.027163954,1.7653676,51.973957,37732.83299999998,3
2022,1,445.8129,math,192,-.0058849454,378.08569,15.191846,37732.83299999998,3
2023,1,4.136305302381516,nnm,192,-.029978182,1.841153,55.48798,37732.83299999998,3
2019,2,166.6226806640625,hgap,192,.00013631351,167.32828,-.4234699,37732.83299999998,3
2023,1,3.38175380602479,pnm,192,-.038524155,1.1951149,64.659912,37732.83299999998,3
2022,3,440.8453,math,192,-.0068643633,363.75909,17.486,37732.83299999998,3
2023,2,9.267218410968781,u20m,192,-.024386844,4.7972293,48.234421,37732.83299999998,3
2019,2,161.5584564208984,hgap,242,.00051052397,164.13567,-1.5952179,3388.082999999998,3
2022,3,408.71207,math,242,-.000141684,407.09387,.39592615,3388.082999999998,3
2022,1,414.08438,math,242,-.00030595693,410.55215,.85302067,3388.082999999998,3
2022,2,403.20218,math,242,-.00018421415,401.12781,.51447451,3388.082999999998,3
2023,2,3.377089509740472,nnm,242,-.029181901,1.5358791,54.520626,3388.082999999998,3
2023,3,4.599221870223213,q5_19,242,-.028109094,2.1531708,53.184021,3388.082999999998,3
2023,1,13.30877281725407,u20m,242,-.040354826,4.4765072,66.364235,3388.082999999998,3
2023,3,11.32631208747625,u20m,242,-.035716582,4.3179502,61.87682,3388.082999999998,3
2023,2,3.067469753436969,q5_19,242,-.019296397,1.8218461,40.607529,3388.082999999998,3
2019,1,174.3233032226563,hgap,242,.00068339531,178.05579,-2.1411269,3388.082999999998,3
2023,3,3.707542316988111,nnm,242,-.037404269,1.3504716,63.57502,3388.082999999998,3
2023,2,9.243720211088657,u20m,242,-.028300323,4.3052521,53.425114,3388.082999999998,3
2023,2,2.827713964506984,pnm,242,-.036564142,1.0536252,62.739326,3388.082999999998,3
2019,3,168.0807495117188,hgap,242,.00060021773,171.23746,-1.87809,3388.082999999998,3
2023,3,3.06198257021606,pnm,242,-.044847466,.91227025,70.206551,3388.082999999998,3
2023,1,4.002244677394629,nnm,242,-.044011839,1.2196156,69.526711,3388.082999999998,3
2023,1,3.302686847746372,pnm,242,-.05063634,.84160477,74.51757,3388.082999999998,3
2023,1,6.061256394992331,q5_19,242,-.032171719,2.5428379,58.047676,3388.082999999998,3
2023,2,7.915030233561993,u20m,248,-.0086735431,6.2624898,20.878511,343477.3330000001,3
2023,1,2.975511597469449,pnm,248,-.0098434007,2.281069,23.338594,343477.3330000001,3
2022,2,458.13904,math,248,-.0044518127,404.44751,11.719483,343477.3330000001,3
2022,3,464.88803,math,248,-.0034832978,421.68738,9.2927008,343477.3330000001,3
2023,3,3.429007017984986,nnm,248,-.015258271,2.2711751,33.765808,343477.3330000001,3
2023,3,2.741739386692643,pnm,248,-.0073821954,2.2462749,18.071173,343477.3330000001,3
2022,1,471.40854,math,248,-.0025630195,438.76352,6.9249954,343477.3330000001,3
2023,2,2.343169315681792,q5_19,248,-.0031064334,2.1546552,8.0452614,343477.3330000001,3
2023,1,11.22994720935822,u20m,248,-.0073872036,9.1993198,18.082253,343477.3330000001,3
2019,3,170.3583221435547,hgap,248,.00029673337,171.93263,-.92411703,343477.3330000001,3
2019,2,163.3118896484375,hgap,248,.00037691914,165.23129,-1.175299,343477.3330000001,3
2023,2,2.496589906513691,pnm,248,-.0042339689,2.2268958,10.802499,343477.3330000001,3
2023,1,3.746761940419674,nnm,248,-.014617689,2.5249326,32.610275,343477.3330000001,3
2023,3,9.620512835681438,u20m,248,-.0079196747,7.7684164,19.251535,343477.3330000001,3
2019,1,176.9373321533203,hgap,248,.00023263971,178.21799,-.72379011,343477.3330000001,3
2023,2,3.096087137237191,nnm,248,-.016048588,2.0073736,35.164177,343477.3330000001,3
2023,1,4.54935309694382,q5_19,248,.00065305177,4.6302805,-1.778877,343477.3330000001,3
2023,3,3.480613060552917,q5_19,248,-.00065411732,3.4196811,1.7506108,343477.3330000001,3
2023,3,7.025292608886957,nnm,141,-.054080889,1.6312276,76.780647,35652.31099999999,3
2023,3,20.63874714076519,u20m,141,-.042278174,6.5907001,68.066376,35652.31099999999,3
2023,3,7.142259456659916,q5_19,141,-.013947141,4.9010839,31.379084,35652.31099999999,3
2022,1,366.9073,math,141,,,,35652.31099999999,3
2023,2,6.900345906615257,pnm,141,-.042918023,2.1657894,68.613319,35652.31099999999,3
2019,3,165.744873046875,hgap,141,.00059815322,168.84691,-1.8715725,35652.31099999999,3
2023,2,5.847678034494597,q5_19,141,-.016845802,3.7106535,36.544838,35652.31099999999,3
2023,3,6.614754907786846,pnm,141,-.055778738,1.4670841,77.821037,35652.31099999999,3
2023,1,8.357596121553845,q5_19,141,-.012137635,6.0222125,27.943245,35652.31099999999,3
2023,2,18.45641061663628,u20m,141,-.038244214,6.5719991,64.391785,35652.31099999999,3
2023,1,6.415147799998522,pnm,141,-.066185281,1.0742896,83.25386,35652.31099999999,3
2023,2,5.822730250656605,nnm,141,-.051846307,1.4360826,75.336609,35652.31099999999,3
2022,3,363.93536,math,141,,,,35652.31099999999,3
2023,1,8.073750883340836,nnm,141,-.056392074,1.7612648,78.185295,35652.31099999999,3
2019,2,160.2883148193359,hgap,141,.00062485295,163.42343,-1.9559233,35652.31099999999,3
2022,2,360.86557,math,141,,,,35652.31099999999,3
2023,1,22.67404086887836,u20m,141,-.045211133,6.689373,70.497658,35652.31099999999,3
2019,1,170.9421691894531,hgap,141,.00058830919,174.08835,-1.8404933,35652.31099999999,3
2023,2,1.651272149909677,q5_19,162,-.0056914417,1.4160582,14.24441,.5010000000000003,3
2023,3,1.94930766497925,q5_19,162,-.0072981408,1.6006734,17.885029,.5010000000000003,3
2023,1,2.233352887446638,q5_19,162,-.0084456587,1.7779682,20.390182,.5010000000000003,3
2023,1,9.284849278628826,u20m,162,-.0078267641,7.5162048,19.048716,.5010000000000003,3
2023,3,8.922107517719269,u20m,162,-.0066398834,7.4577618,16.412554,.5010000000000003,3
2023,2,8.541739545762539,u20m,162,-.0052759331,7.4076591,13.276927,.5010000000000003,3
2023,3,9.19900210566238,q5_19,236,-.000095067044,9.1754208,.25634676,101.331,3
2023,2,7.695851847529411,nnm,236,-.0060467445,6.5366144,15.063147,101.331,3
2023,1,10.76408186121192,q5_19,236,-.025084738,5.4680767,49.200714,101.331,3
2023,1,8.115466684103012,nnm,236,-.05483266,1.8464962,77.247192,101.331,3
2023,3,7.900549098849297,nnm,236,-.034144863,3.1425073,60.22419,101.331,3
2023,3,6.900930311530828,pnm,236,-.016515873,4.418179,35.977051,101.331,3
2019,3,171.7340087890625,hgap,236,.00079741265,176.03215,-2.50279,101.331,3
2023,2,7.493164308930433,q5_19,236,.057348765,35.247967,-370.40161,101.331,3
2023,1,25.79791098833084,u20m,236,-.035723582,9.8331251,61.884026,101.331,3
2023,3,23.81030283868313,u20m,236,-.016909523,15.082894,36.653915,101.331,3
2023,1,7.139892317354679,pnm,236,-.028085744,3.3447187,53.154495,101.331,3
2023,2,6.636610720306635,pnm,236,-.0011804723,6.4284191,3.137017,101.331,3
2019,2,165.3026580810547,hgap,236,.00056390074,168.21771,-1.7634649,101.331,3
2019,1,177.4938812255859,hgap,236,.00089912862,182.51076,-2.8265066,101.331,3
2023,2,21.66754007339478,u20m,236,.0131574,30.909546,-42.65369,101.331,3
2023,1,8.070877753198147,pnm,243,.0055201636,9.3680658,-16.072454,28300.861,3
2023,2,9.658442810177803,nnm,243,.0027630064,10.406531,-7.7454362,28300.861,3
2023,2,7.029916922114299,q5_19,243,.024973143,13.796981,-96.260941,28300.861,3
2023,2,7.240420673042536,pnm,243,.010175346,9.5297041,-31.618099,28300.861,3
2023,3,7.670416496694088,pnm,243,.007670687,9.435503,-23.011612,28300.861,3
2023,1,12.77230773121119,nnm,243,.0043929038,14.380711,-12.592892,28300.861,3
